0.553,0.673,0.414,-9.22,-9.26,3.35,4095
0.566,0.663,0.422,-11.55,-15.88,5.06,4095
0.578,0.652,0.403,-16.65,-25.9,5.0,4095
0.591,0.638,0.393,-17.63,-27.62,2.14,4095
0.602,0.626,0.384,-17.17,-25.55,-0.08,4095
0.618,0.619,0.376,-17.1,-24.83,-2.05,4095
0.637,0.62,0.369,-17.14,-24.49,-2.1,4095
0.644,0.623,0.363,-16.65,-22.59,-0.65,4095
0.669,0.61,0.343,-11.69,-16.76,2.66,4095
0.673,0.609,0.336,-6.12,-12.17,4.26,4095
0.679,0.612,0.321,0.15,-11.14,3.62,4095
0.686,0.633,0.302,3.38,-9.35,2.17,4095
0.694,0.639,0.285,5.15,-6.65,3.67,4095
0.692,0.632,0.273,5.74,-4.53,5.12,4095
0.699,0.629,0.266,7.06,-2.13,5.55,4095
0.705,0.628,0.257,6.59,-1.45,5.86,4095
0.71,0.627,0.246,5.94,-1.67,5.48,4095
0.714,0.629,0.237,6.71,-1.06,5.63,4095
0.716,0.622,0.23,6.37,-1.71,5.99,4095
0.719,0.612,0.221,7.87,-1.3,3.87,4095
0.719,0.621,0.214,8.52,0.42,2.78,4095
0.723,0.63,0.205,8.1,-0.02,2.42,4095
0.726,0.613,0.2,10.38,2.77,-1.58,4095
0.731,0.634,0.179,10.03,2.29,1.26,4095
0.747,0.629,0.183,5.6,5.16,5.04,4095
0.737,0.622,0.147,9.03,-1.87,-1.62,4095
0.851,0.579,0.185,2.88,-6.12,-7.47,4095
0.809,0.616,0.157,13.06,-6.73,-31.74,4095
0.744,0.633,0.132,16.82,-0.58,-45.46,4095
0.66,0.675,0.112,18.28,-1.05,-51.62,4095
0.577,0.712,0.087,18.72,1.92,-45.64,4095
0.5,0.734,0.06,16.48,1.09,-40.61,4095
0.429,0.768,0.048,13.86,-0.15,-31.71,4095
0.37,0.789,0.026,13.69,-0.97,-33.64,4095
0.305,0.803,0.006,11.59,-2.21,-28.73,4095
0.249,0.82,0.014,12.4,-6.42,-25.37,4095
0.211,0.852,-0.021,14.93,-2.1,-25.45,4095
0.186,0.858,-0.035,12.42,-0.25,-24.79,4095
0.161,0.864,-0.054,11.32,1.31,-23.39,4095
0.133,0.877,-0.063,10.52,1.02,-21.04,4095
0.106,0.886,-0.074,9.06,0.18,-18.85,4095
0.084,0.897,-0.084,7.85,-0.19,-17.24,4095
0.063,0.904,-0.093,7.63,0.04,-15.12,4095
0.043,0.911,-0.099,7.04,0.24,-14.81,4095
0.023,0.914,-0.107,6.23,-0.13,-14.35,4095
0.005,0.917,-0.113,4.99,0.5,-12.34,4095
-0.013,0.921,-0.119,4.43,0.37,-10.66,4095
-0.024,0.925,-0.122,4.61,0.83,-8.7,4095
-0.036,0.928,-0.129,3.76,1.22,-8.11,4095
-0.05,0.932,-0.132,2.58,1.91,-7.98,4095
-0.06,0.934,-0.134,2.25,2.13,-7.47,4095
-0.071,0.935,-0.136,1.59,3.35,-8.16,4095
-0.082,0.936,-0.138,0.81,4.92,-7.8,4095
-0.093,0.938,-0.135,-1.58,6.03,-7.59,4095
-0.102,0.94,-0.137,-1.36,7.33,-7.67,4095
-0.11,0.943,-0.128,-2.79,7.73,-6.93,4095
-0.114,0.944,-0.123,-2.25,8.84,-4.54,4095
-0.183,0.913,-0.182,0.72,-0.37,1.76,4095
-0.174,0.921,-0.172,2.12,1.08,0.94,4095
-0.172,0.928,-0.165,0.94,0.0,-0.35,4095
-0.173,0.933,-0.161,0.65,-0.09,-0.45,4095
-0.173,0.938,-0.155,0.85,-0.22,-0.01,4095
-0.169,0.939,-0.151,1.03,-0.33,0.63,4095
-0.166,0.938,-0.148,1.35,0.21,1.08,4095
-0.164,0.941,-0.145,0.88,-0.81,1.14,4095
-0.161,0.942,-0.14,0.7,-1.39,1.44,4095
-0.16,0.945,-0.139,0.73,-1.37,1.46,4095
-0.159,0.949,-0.136,0.36,-1.67,1.25,4095
-0.156,0.951,-0.135,0.73,-0.94,1.54,4095
-0.153,0.954,-0.132,0.89,-1.23,1.99,4095
-0.149,0.957,-0.128,0.32,-0.78,3.67,4095
-0.145,0.958,-0.125,0.46,-0.69,3.67,4095
-0.14,0.961,-0.124,0.03,-0.46,4.46,4095
-0.133,0.965,-0.122,-0.36,-0.41,4.17,4095
-0.125,0.966,-0.12,-0.48,-0.65,3.4,4095
-0.113,0.967,-0.116,-0.83,-0.45,5.12,4095
-0.102,0.968,-0.113,-0.76,-0.91,4.63,4095
-0.09,0.971,-0.109,-0.37,-1.07,3.93,4095
-0.084,0.969,-0.106,-0.25,-1.17,4.03,4095
-0.074,0.968,-0.104,-0.02,-1.07,3.5,4095
-0.068,0.972,-0.102,0.18,-1.14,3.53,4095
-0.061,0.973,-0.101,0.17,-1.22,3.21,4095
-0.052,0.973,-0.096,-0.55,-2.01,2.68,4095
-0.045,0.98,-0.092,-0.99,-2.2,3.16,4095
-0.039,0.978,-0.091,-1.22,-2.68,2.26,4095
-0.037,0.979,-0.091,-1.05,-3.75,2.01,4095
-0.035,0.982,-0.091,-0.68,-3.39,1.78,4095
-0.03,0.982,-0.091,0.01,-2.38,1.49,4095
-0.027,0.985,-0.085,-0.3,-1.87,1.48,4095
-0.025,0.984,-0.082,0.28,-0.93,1.2,4095
-0.028,0.984,-0.077,-2.09,0.5,8.7,4095
-0.02,0.982,-0.077,-2.66,1.44,7.65,4095
-0.019,0.987,-0.074,-3.6,1.4,6.99,4095
-0.013,0.985,-0.068,-3.63,0.55,6.84,4095
-0.007,0.979,-0.065,-3.04,0.81,7.69,4095
0.002,0.979,-0.061,-2.95,1.49,7.58,4095
0.008,0.98,-0.058,-3.9,1.54,5.96,4095
0.01,0.98,-0.052,-4.05,2.04,5.55,4095
0.014,0.98,-0.044,-3.69,1.69,5.32,4095
0.023,0.991,-0.055,-2.7,2.03,4.01,4095
0.024,0.991,-0.049,-2.85,2.36,3.86,4095
0.025,0.991,-0.043,-2.16,2.25,4.37,4095
0.018,0.991,-0.035,-1.99,2.03,4.47,4095
0.02,0.992,-0.033,-0.91,2.67,5.03,4095
0.01,0.982,-0.025,-0.31,1.36,3.45,4095
0.017,0.982,-0.021,3.34,-0.87,-1.68,4095
0.012,0.974,-0.025,3.94,1.42,0.23,4095
0.008,0.968,-0.025,3.54,5.12,7.7,4095
0.018,0.97,-0.032,3.04,4.62,6.78,4095
0.025,0.965,-0.04,3.12,3.05,6.77,4095
0.03,0.968,-0.044,3.24,2.08,6.65,4095
0.035,0.968,-0.049,1.21,0.46,4.73,4095
0.04,0.973,-0.051,1.18,0.2,4.41,4095
0.043,0.974,-0.051,0.77,-0.42,4.13,4095
0.045,0.975,-0.054,1.04,-0.34,3.6,4095
0.046,0.977,-0.055,1.18,-0.23,3.46,4095
0.049,0.975,-0.055,1.28,-0.14,3.15,4095
0.046,0.98,-0.054,1.21,0.6,2.86,4095
0.047,0.979,-0.054,1.57,-0.13,3.7,4095
0.053,0.977,-0.055,0.27,-0.48,3.44,4095
0.057,0.977,-0.059,0.41,-0.32,2.69,4095
0.062,0.975,-0.06,1.15,-0.33,4.35,4095
0.058,0.98,-0.056,-0.17,-0.34,2.94,4095
0.056,0.982,-0.053,-0.43,-0.34,1.56,4095
0.05,0.985,-0.051,-0.6,-0.63,1.0,4095
0.047,0.986,-0.048,-0.8,-0.6,0.78,4095
0.042,0.985,-0.047,-0.5,-0.39,0.6,4095
0.04,0.985,-0.045,-0.84,-0.58,0.29,4095
0.037,0.982,-0.043,-0.83,-0.75,-0.07,4095
0.035,0.982,-0.04,-0.79,-0.2,0.12,4095
0.033,0.982,-0.038,-0.93,-0.1,-0.0,4095
0.031,0.983,-0.033,-0.67,-0.12,-0.17,4095
0.028,0.985,-0.03,-0.65,-0.25,-0.24,4095
0.026,0.984,-0.028,-0.13,-0.5,-0.06,4095
0.021,0.986,-0.026,0.08,-0.77,0.21,4095
0.02,0.984,-0.026,0.24,-0.63,0.6,4095
0.021,0.984,-0.025,-0.07,-0.83,0.8,4095
0.022,0.983,-0.024,-0.33,-0.71,0.89,4095
0.027,0.98,-0.025,-0.45,-0.79,0.51,4095
0.028,0.98,-0.023,0.41,-2.08,0.6,4095
0.023,0.982,-0.021,0.85,-1.5,0.95,4095
0.017,0.986,-0.02,1.44,-1.56,0.23,4095
0.023,0.994,-0.016,2.27,-1.33,6.09,4095
0.03,0.993,-0.023,4.88,-1.66,9.18,4095
0.037,0.955,-0.024,8.19,-2.75,7.69,4095
0.046,0.954,-0.028,7.25,-0.53,6.71,4095
0.05,0.957,-0.03,6.43,-0.22,6.8,4095
0.061,0.955,-0.032,5.83,0.13,6.61,4095
0.069,0.96,-0.036,5.41,1.16,5.98,4095
0.078,0.959,-0.038,4.63,1.19,5.33,4095
0.085,0.963,-0.036,4.1,1.64,4.62,4095
0.094,0.962,-0.034,3.57,1.44,4.26,4095
0.102,0.965,-0.031,2.96,1.3,3.9,4095
0.106,0.962,-0.031,2.81,0.96,3.73,4095
0.116,0.966,-0.035,2.96,1.98,2.87,4095
0.114,0.969,-0.033,2.7,1.16,2.63,4095
0.126,0.966,-0.033,1.87,1.18,2.42,4095
0.122,0.973,-0.03,2.04,2.31,1.94,4095
0.129,0.968,-0.033,1.05,0.47,2.26,4095
0.132,0.971,-0.034,1.51,2.6,0.39,4095
0.127,0.974,-0.034,0.86,0.33,1.28,4095
0.136,0.973,-0.039,1.1,1.14,0.7,4095
0.132,0.974,-0.033,1.23,0.61,0.54,4095
0.136,0.971,-0.035,2.09,0.85,0.56,4095
0.132,0.975,-0.036,1.55,0.63,0.62,4095
0.138,0.974,-0.038,1.07,0.17,0.57,4095
0.133,0.981,-0.039,2.05,1.41,0.21,4095
0.137,0.977,-0.041,1.46,0.22,0.55,4095
0.133,0.977,-0.042,1.33,1.2,0.59,4095
0.132,0.977,-0.04,0.96,0.7,0.97,4095
0.137,0.978,-0.045,0.5,0.13,0.74,4095
0.128,0.983,-0.039,0.89,1.8,-0.04,4095
0.132,0.98,-0.041,0.22,-0.31,0.46,4095
0.13,0.981,-0.04,0.53,1.35,-0.01,4095
0.13,0.981,-0.04,0.29,0.74,0.1,4095
0.128,0.98,-0.036,0.05,0.09,0.25,4095
0.126,0.982,-0.034,-0.04,0.01,0.15,4095
0.125,0.982,-0.032,-0.22,-0.38,0.38,4095
0.123,0.979,-0.032,0.22,0.04,0.84,4095
0.125,0.979,-0.029,0.17,1.44,0.23,4095
0.122,0.977,-0.022,-0.18,-0.67,0.84,4095
0.129,0.976,-0.027,-0.4,0.52,0.5,4095
0.129,0.982,-0.028,-0.19,1.94,0.02,4095
0.125,0.981,-0.021,-0.08,1.24,0.25,4095
0.12,0.985,-0.017,0.06,1.11,0.36,4095
0.125,0.979,-0.018,0.38,0.13,0.24,4095
0.124,0.98,-0.018,0.35,0.42,-0.25,4095
0.126,0.978,-0.018,0.2,0.39,-0.25,4095
0.125,0.982,-0.018,0.03,0.95,-0.62,4095
0.117,0.98,-0.011,-0.16,0.2,-0.69,4095
0.118,0.977,-0.013,-0.2,-0.04,-1.44,4095
0.109,0.981,-0.008,0.11,0.35,-1.4,4095
0.108,0.981,-0.008,0.2,-0.36,-1.17,4095
0.103,0.981,-0.006,0.3,-1.05,-0.97,4095
0.102,0.982,-0.006,-0.01,-0.82,-0.48,4095
0.098,0.981,0.002,-0.36,-0.12,0.16,4095
0.101,0.98,-0.001,-0.39,-1.49,0.99,4095
0.108,0.981,-0.002,0.19,-0.2,0.52,4095
0.107,0.982,0.002,-0.43,-0.31,0.95,4095
0.111,0.979,0.004,-0.55,-0.54,0.67,4095
0.108,0.983,0.006,0.03,-0.48,0.21,4095
0.117,0.98,0.004,-0.62,-2.36,0.19,4095
0.11,0.984,0.009,-0.86,-1.57,-0.62,4095
0.107,0.986,0.008,-0.92,-2.34,0.09,4095
0.114,0.981,0.003,-1.1,-1.73,0.52,4095
0.112,0.983,0.01,-0.85,-1.25,0.34,4095
0.11,0.984,0.012,-0.54,-0.87,0.41,4095
0.111,0.981,0.014,-0.68,-1.15,0.58,4095
0.11,0.978,0.012,-0.43,-1.54,0.37,4095
0.116,0.978,0.014,-0.51,-0.78,-0.5,4095
0.105,0.985,0.02,-0.11,0.07,-0.93,4095
0.107,0.981,0.02,-0.28,-1.63,-0.52,4095
0.102,0.979,0.026,-0.01,-0.48,-1.31,4095
0.102,0.984,0.026,-0.38,-1.06,-1.04,4095
0.099,0.987,0.028,-0.24,-0.65,-0.92,4095
0.102,0.982,0.026,0.39,-2.31,-0.94,4095
0.095,0.977,0.033,-0.02,-0.66,-1.01,4095
0.092,0.975,0.033,-1.07,-1.4,-0.45,4095
0.09,0.975,0.032,-1.18,-0.39,-0.53,4095
0.092,0.977,0.033,-1.27,-0.42,-0.76,4095
0.082,0.984,0.04,-1.03,0.69,-0.76,4095
0.082,0.98,0.044,-1.02,0.12,-0.06,4095
0.079,0.983,0.05,-0.35,1.49,-0.6,4095
0.082,0.984,0.044,-0.54,-0.18,0.05,4095
0.078,0.983,0.049,-0.19,0.88,-0.28,4095
0.078,0.982,0.051,-0.12,0.15,-0.33,4095
0.075,0.983,0.05,-0.14,-0.26,-0.21,4095
0.076,0.981,0.053,0.08,0.17,-0.03,4095
0.072,0.981,0.054,0.38,0.28,0.42,4095
0.073,0.98,0.054,0.09,0.67,0.92,4095
0.076,0.974,0.058,-0.79,1.32,0.87,4095
0.071,0.98,0.064,-0.32,0.76,0.99,4095
0.078,0.978,0.063,-0.08,1.22,1.58,4095
0.08,0.977,0.065,0.01,1.75,1.54,4095
0.083,0.973,0.069,0.01,1.07,0.99,4095
0.083,0.979,0.068,0.07,1.01,0.49,4095
0.085,0.978,0.07,-0.07,0.73,0.47,4095
0.085,0.976,0.071,-0.02,0.33,0.29,4095
0.083,0.977,0.07,0.12,0.26,0.08,4095
0.084,0.978,0.07,0.03,0.49,0.13,4095
0.082,0.98,0.068,0.26,0.72,0.95,4095
0.093,0.971,0.069,0.2,0.88,0.45,4095
0.079,0.975,0.074,0.75,3.61,-0.61,4095
0.08,0.975,0.071,-0.1,1.28,-0.05,4095
0.074,0.975,0.078,0.67,1.86,-0.66,4095
0.078,0.972,0.077,-0.3,1.87,-0.17,4095
0.071,0.978,0.074,0.27,1.3,-0.29,4095
0.07,0.979,0.073,0.81,1.89,-0.51,4095
0.068,0.979,0.075,0.28,0.46,0.14,4095
0.071,0.974,0.075,0.29,0.48,-0.1,4095
0.066,0.981,0.072,0.63,1.32,-0.69,4095
0.069,0.977,0.073,0.47,-0.55,-0.63,4095
0.066,0.977,0.082,0.7,0.34,-1.45,4095
0.062,0.978,0.081,0.51,-1.08,-1.15,4095
0.057,0.977,0.081,0.73,-1.18,-0.81,4095
0.062,0.978,0.078,0.66,-0.11,-0.79,4095
0.058,0.973,0.084,0.03,-1.11,-0.04,4095
0.067,0.975,0.085,-1.06,1.59,-0.46,4095
0.061,0.97,0.094,-1.28,-0.83,0.05,4095
0.054,0.974,0.102,-1.22,-0.08,0.35,4095
0.056,0.967,0.101,-0.42,0.19,0.28,4095
0.057,0.964,0.105,-0.84,0.15,0.15,4095
0.052,0.975,0.103,-0.95,0.62,0.59,4095
0.06,0.966,0.099,-0.76,-2.69,1.69,4095
0.061,0.964,0.103,0.46,2.24,-0.96,4095
0.059,0.972,0.105,0.46,1.62,-0.09,4095
0.054,0.975,0.107,0.7,0.43,0.3,4095
0.057,0.975,0.104,1.0,0.84,0.31,4095
0.054,0.975,0.105,0.85,0.74,0.35,4095
0.058,0.974,0.104,0.6,-0.11,0.11,4095
0.053,0.978,0.105,0.73,0.16,0.17,4095
0.058,0.976,0.105,1.04,-0.28,-0.19,4095
0.051,0.976,0.107,0.69,-0.61,0.03,4095
0.061,0.972,0.101,0.9,-0.4,-0.42,4095
0.051,0.979,0.107,0.65,1.16,-0.52,4095
0.058,0.974,0.104,0.13,-0.79,0.18,4095
0.055,0.977,0.11,0.59,1.15,-0.99,4095
0.053,0.979,0.11,0.02,-1.04,-0.01,4095
0.054,0.972,0.11,0.33,-1.1,-0.25,4095
0.053,0.974,0.105,0.48,-1.0,-0.18,4095
0.048,0.978,0.112,0.33,0.5,-0.54,4095
0.047,0.978,0.112,0.22,-1.22,0.09,4095
0.044,0.98,0.116,0.05,-0.24,-0.42,4095
0.045,0.975,0.113,0.39,-1.46,0.35,4095
0.054,0.971,0.112,0.44,0.23,-0.7,4095
0.046,0.979,0.116,0.06,-0.22,-0.94,4095
0.045,0.978,0.113,0.05,-1.72,-0.57,4095
0.044,0.977,0.112,0.09,-0.5,-0.79,4095
0.047,0.977,0.112,0.29,-1.13,-0.73,4095
0.037,0.979,0.116,0.19,1.07,-0.93,4095
0.037,0.982,0.11,0.25,-1.29,0.08,4095
0.035,0.976,0.117,-0.23,0.17,0.29,4095
0.037,0.974,0.115,0.07,-0.59,0.63,4095
0.047,0.978,0.109,-0.24,1.15,-0.19,4095
0.03,0.984,0.115,0.31,0.91,0.68,4095
0.038,0.973,0.11,1.19,3.15,0.98,4095
0.035,0.974,0.116,1.47,3.78,0.85,4095
0.036,0.973,0.121,1.21,4.64,1.54,4095
0.037,0.971,0.119,1.84,3.78,1.51,4095
0.041,0.964,0.123,1.65,4.36,1.18,4095
0.048,0.975,0.115,1.6,3.02,0.85,4095
0.037,0.979,0.117,1.65,2.41,0.98,4095
0.043,0.971,0.113,1.78,-0.28,1.45,4095
0.045,0.974,0.109,1.45,0.56,0.96,4095
0.045,0.979,0.104,1.74,-0.59,0.31,4095
0.044,0.984,0.097,1.8,-0.49,0.42,4095
0.045,0.981,0.097,1.78,0.35,0.77,4095
0.045,0.979,0.096,1.77,-0.03,1.13,4095
0.047,0.98,0.091,1.64,0.15,1.24,4095
0.048,0.98,0.089,2.0,0.26,0.62,4095
0.05,0.984,0.084,2.07,0.03,0.4,4095
0.048,0.981,0.089,2.05,0.46,0.11,4095
0.05,0.979,0.087,1.79,-0.27,0.49,4095
0.05,0.992,0.083,0.89,0.97,1.05,4095
0.051,0.987,0.086,-0.26,-2.2,2.48,4095
0.055,0.978,0.085,0.71,-2.06,1.35,4095
0.058,0.98,0.081,0.27,-2.63,0.52,4095
0.058,0.98,0.085,-0.06,-1.38,-0.23,4095
0.058,0.983,0.085,0.33,-1.98,-0.24,4095
0.053,0.985,0.086,0.7,-2.31,0.56,4095
0.06,0.982,0.084,0.79,-1.75,0.89,4095
0.061,0.984,0.086,0.6,-1.67,1.24,4095
0.067,0.98,0.085,0.87,-1.33,1.23,4095
0.066,0.982,0.089,0.9,-1.2,1.17,4095
0.072,0.981,0.089,0.83,-1.04,1.35,4095
0.071,0.979,0.089,0.6,-1.18,1.52,4095
0.076,0.98,0.088,0.72,0.26,0.74,4095
0.073,0.981,0.093,0.37,-0.5,1.12,4095
0.076,0.978,0.092,0.36,-0.49,1.07,4095
0.074,0.981,0.092,0.57,-0.71,0.71,4095
0.074,0.98,0.093,0.56,-0.1,0.64,4095
0.074,0.978,0.094,0.96,-0.46,0.48,4095
0.075,0.978,0.096,0.81,-0.52,0.33,4095
0.078,0.979,0.096,0.86,-0.57,0.55,4095
0.078,0.978,0.096,0.99,-0.81,0.42,4095
0.077,0.979,0.096,1.04,-0.61,0.3,4095
0.079,0.98,0.096,1.11,-0.69,0.36,4095
0.079,0.979,0.097,1.11,-1.2,0.35,4095
0.078,0.979,0.095,1.23,-0.77,0.32,4095
0.078,0.979,0.095,1.15,-0.52,0.52,4095
0.077,0.978,0.097,1.77,0.03,-0.13,4095
0.079,0.976,0.098,1.57,-0.35,-0.04,4095
0.08,0.976,0.097,1.21,-0.59,0.03,4095
0.076,0.973,0.098,0.64,-0.65,-0.04,4095
0.077,0.976,0.098,0.73,0.42,-0.52,4095
0.075,0.981,0.094,0.38,-0.17,0.11,4095
0.074,0.978,0.097,0.3,0.85,-0.1,4095
0.074,0.978,0.098,0.19,0.17,-0.42,4095
0.072,0.981,0.096,0.16,0.39,-0.63,4095
0.072,0.982,0.094,0.64,0.07,-0.54,4095
0.063,0.982,0.1,0.71,1.22,0.01,4095
0.077,0.975,0.092,0.46,0.69,0.53,4095
0.067,0.97,0.106,-0.02,1.88,-0.07,4095
0.072,0.976,0.105,-0.32,2.25,-0.68,4095
0.062,0.98,0.105,-0.1,0.19,-0.74,4095
0.062,0.979,0.107,0.13,1.45,-1.36,4095
0.055,0.981,0.106,0.24,0.35,-1.16,4095
0.053,0.979,0.106,0.43,0.55,-1.37,4095
0.047,0.981,0.107,0.61,-0.17,-1.03,4095
0.049,0.981,0.102,1.04,0.3,-1.02,4095
0.046,0.981,0.103,1.29,-0.07,-1.01,4095
0.042,0.977,0.105,1.27,-0.8,-0.7,4095
0.045,0.979,0.097,1.24,0.25,-1.0,4095
0.04,0.978,0.104,1.16,0.28,-1.09,4095
0.038,0.977,0.105,0.68,-0.22,-0.53,4095
0.037,0.977,0.105,0.13,-1.26,-0.18,4095
0.035,0.98,0.102,0.0,-1.13,-0.12,4095
0.034,0.983,0.098,0.2,-1.34,0.19,4095
0.039,0.984,0.098,0.05,0.16,0.27,4095
0.035,0.982,0.105,-0.08,-0.24,0.77,4095
0.04,0.978,0.106,-0.04,-0.1,0.45,4095
0.037,0.983,0.108,0.26,-0.18,0.25,4095
0.038,0.981,0.109,0.31,-0.58,0.41,4095
0.037,0.982,0.109,0.64,-0.58,0.46,4095
0.037,0.982,0.108,0.72,-0.8,0.41,4095
0.036,0.982,0.108,0.97,-0.84,0.24,4095
0.037,0.983,0.109,1.03,-0.75,0.07,4095
0.038,0.987,0.108,1.28,-0.57,0.09,4095
0.039,0.984,0.106,1.45,-0.64,0.12,4095
0.036,0.982,0.107,1.25,-0.68,0.21,4095
0.037,0.981,0.105,1.35,-0.56,0.02,4095
0.035,0.982,0.104,1.03,-0.37,0.32,4095
0.034,0.982,0.104,0.94,-0.3,0.12,4095
0.032,0.978,0.107,1.38,-0.02,-0.32,4095
0.031,0.981,0.104,1.37,0.21,0.04,4095
0.032,0.977,0.103,1.45,0.63,-0.04,4095
0.03,0.977,0.107,0.86,1.23,-0.39,4095
0.025,0.98,0.11,0.7,0.09,0.02,4095
0.028,0.974,0.108,0.9,-0.8,-0.1,4095
0.025,0.977,0.106,0.98,-0.24,-0.52,4095
0.022,0.978,0.108,1.12,0.2,-0.34,4095
0.024,0.977,0.111,0.39,0.53,0.12,4095
0.023,0.974,0.115,0.27,-1.7,-0.3,4095
0.018,0.979,0.105,0.5,-1.67,-0.56,4095
0.021,0.98,0.104,0.24,-1.16,-0.12,4095
0.015,0.978,0.112,0.51,-0.81,-0.02,4095
0.017,0.975,0.111,0.79,-1.65,-0.38,4095
0.015,0.981,0.106,0.34,-0.89,-0.3,4095
0.018,0.982,0.11,0.42,0.15,-0.59,4095
0.009,0.984,0.111,-0.23,-1.22,-0.01,4095
0.013,0.983,0.107,0.77,-1.19,-1.05,4095
0.004,0.986,0.108,0.69,-1.52,-0.66,4095
0.008,0.982,0.111,0.44,-0.21,-0.78,4095
-0.0,0.982,0.116,0.48,-1.18,-0.49,4095
0.002,0.981,0.112,0.38,-0.79,-0.47,4095
0.002,0.982,0.116,0.36,-0.35,-0.83,4095
-0.003,0.98,0.121,0.43,-1.18,-0.4,4095
0.001,0.979,0.12,0.3,-1.22,-0.09,4095
-0.002,0.98,0.122,0.45,-1.06,0.17,4095
0.002,0.979,0.122,0.62,-1.03,0.21,4095
-0.001,0.978,0.125,0.66,-0.88,0.3,4095
0.001,0.976,0.124,0.54,-1.43,0.56,4095
-0.001,0.978,0.124,0.47,0.07,0.32,4095
0.002,0.979,0.122,0.4,-0.83,0.65,4095
0.0,0.976,0.124,0.65,-0.1,0.41,4095
0.003,0.978,0.124,0.64,-0.16,0.21,4095
0.001,0.977,0.126,0.75,-0.43,0.58,4095
0.003,0.973,0.126,0.67,-0.12,0.35,4095
0.003,0.976,0.125,0.58,-0.16,-0.03,4095
0.002,0.977,0.126,0.67,-0.19,0.15,4095
0.001,0.974,0.127,0.66,-0.18,0.58,4095
0.001,0.973,0.126,0.54,0.43,0.43,4095
0.002,0.976,0.127,0.47,0.35,0.33,4095
-0.0,0.977,0.127,0.54,-0.23,0.41,4095
0.0,0.977,0.126,0.66,0.52,0.45,4095
0.001,0.974,0.128,0.06,0.31,0.87,4095
0.002,0.978,0.127,0.24,0.86,0.56,4095
0.003,0.977,0.127,-0.01,0.03,0.85,4095
0.006,0.973,0.132,0.28,0.61,0.25,4095
0.004,0.977,0.133,0.38,-0.09,0.25,4095
0.009,0.972,0.133,0.08,-0.45,0.28,4095
0.004,0.975,0.137,0.36,0.15,-0.19,4095
0.007,0.973,0.136,0.33,-0.85,-0.01,4095
0.006,0.971,0.138,0.29,0.11,-0.4,4095
0.004,0.971,0.139,0.25,-0.29,-0.18,4095
0.006,0.969,0.14,0.79,-0.09,-0.3,4095
0.0,0.975,0.143,0.98,2.29,0.15,4095
0.002,0.972,0.137,0.99,-2.13,0.93,4095
-0.001,0.973,0.134,1.05,-0.24,0.07,4095
-0.001,0.976,0.134,0.14,0.03,0.81,4095
0.008,0.973,0.134,0.91,-1.04,0.26,4095
-0.002,0.987,0.132,0.23,1.11,1.11,4095
0.008,0.971,0.137,-0.03,-0.77,0.64,4095
-0.001,0.986,0.132,0.34,0.67,0.5,4095
0.016,0.974,0.138,-0.04,-3.14,0.45,4095
-0.001,0.983,0.134,3.38,-0.26,1.98,4095
0.016,0.969,0.136,1.17,-1.65,2.62,4095
0.005,0.981,0.132,4.12,1.32,1.87,4095
0.007,0.968,0.141,3.31,-0.71,2.11,4095
0.009,0.97,0.138,2.5,0.6,1.63,4095
0.007,0.971,0.14,2.55,0.35,1.31,4095
0.007,0.971,0.139,1.99,0.76,1.15,4095
0.005,0.973,0.139,2.01,0.99,1.02,4095
0.01,0.974,0.143,2.17,1.15,0.5,4095
0.005,0.979,0.142,2.31,0.58,0.9,4095
0.011,0.974,0.141,2.16,1.14,0.7,4095
0.006,0.977,0.142,1.72,0.68,1.38,4095
0.012,0.979,0.137,2.04,1.49,0.51,4095
0.007,0.981,0.138,1.55,0.09,1.03,4095
0.007,0.975,0.141,1.5,1.23,1.09,4095
0.006,0.976,0.14,1.47,1.25,0.66,4095
0.006,0.977,0.141,1.2,0.99,0.74,4095
0.006,0.975,0.141,1.28,0.43,0.76,4095
0.006,0.974,0.14,1.3,0.91,0.44,4095
0.009,0.987,0.137,1.69,1.85,-0.33,4095
-0.007,0.989,0.141,1.79,-0.22,1.06,4095
0.004,0.978,0.138,0.71,1.08,2.37,4095
0.005,0.979,0.151,0.2,1.01,2.35,4095
0.005,0.982,0.156,-0.11,0.08,3.93,4095
0.016,0.971,0.161,0.53,-0.85,4.08,4095
0.017,0.973,0.155,1.43,0.19,2.95,4095
0.027,0.969,0.149,0.57,-0.82,1.36,4095
0.034,0.963,0.153,1.67,1.31,0.27,4095
0.043,0.975,0.157,-0.74,-0.08,-2.23,4095
0.04,0.969,0.169,0.32,1.25,0.44,4095
0.028,0.97,0.166,3.04,-1.56,-0.54,4095
0.029,0.978,0.153,3.45,-2.57,-1.01,4095
0.033,0.983,0.146,2.82,-2.46,-0.58,4095
0.028,0.976,0.146,2.06,-2.95,-0.13,4095
0.03,0.973,0.146,1.42,-2.93,-0.42,4095
0.036,0.979,0.141,1.25,-2.68,-0.58,4095
0.034,0.978,0.143,0.78,-2.5,-0.31,4095
0.036,0.972,0.143,0.83,-3.03,-1.15,4095
0.028,0.98,0.15,-1.24,-4.11,-2.87,4095
0.036,0.972,0.15,-1.96,-3.38,-2.85,4095
0.033,0.977,0.153,0.39,-1.03,-4.36,4095
0.022,0.976,0.158,-1.35,0.84,-3.73,4095
0.016,0.97,0.16,0.47,0.39,-3.19,4095
0.007,0.972,0.161,1.54,1.2,-1.85,4095
